product_id,product_name,current_price,price,percent_discount,rating,series,link,brand_id,genre_id
010001,Sạc Apple 20W MHJE3,520000.0,690000.0,24,436,,https://www.thegioididong.com/adapter-sac/adapter-sac-type-c-20w-cho-iphone-ipad-apple-mhje3,0115,0101
010002,Bộ chuyển đổi chân sạc Adapter Kit Apple MD837,980000.0,1090000.0,10,0,,https://www.thegioididong.com/adapter-sac/chan-sac-world-travel-adapter-kit-apple-md837,0115,0101
010003,Sạc Apple MGN13,270000.0,450000.0,40,55,,https://www.thegioididong.com/adapter-sac/adapter-sac-5w-cho-iphone-ipad-ipod-apple-mgn13,0115,0101
010004,Bộ Adapter sạc kèm cáp Type C - Type C Samsung EP-T4510X,1070000.0,1190000.0,10,70,,https://www.thegioididong.com/adapter-sac/bo-adapter-sac-kem-cap-type-c-type-c-pd-45w-samsung-ep-t4510x,0110,0101
010005,Sạc Samsung EP-TA800N,390000.0,490000.0,20,329,,https://www.thegioididong.com/adapter-sac/type-c-pd-25w-samsung-ep-ta800n,0110,0101
010006,Sạc 3 cổng Samsung EP-T6530,1340000.0,1490000.0,10,18,,https://www.thegioididong.com/adapter-sac/adapter-sac-3-cong-usb-type-c-pd-65w-samsung-ep-t6530n,0110,0101
010007,Sạc kèm cáp Micro Samsung TA20HW,200000.0,290000.0,30,142,,https://www.thegioididong.com/adapter-sac/bo-adapter-sac-kem-cap-micro-samsung-ta20hw,0110,0101
010008,Bộ Adapter sạc kèm cáp Type C - Type C Samsung EP-T1510X,320000.0,400000.0,20,83,,https://www.thegioididong.com/adapter-sac/bo-adapter-sac-kem-cap-type-c-samsung-ep-t1510x,0110,0101
010009,Sạc Samsung EP-T1510N,255000.0,320000.0,20,36,,https://www.thegioididong.com/adapter-sac/adapter-sac-type-c-samsung-ep-t1510n-trang,0110,0101
010010,Sạc kèm cáp Type C Samsung TA20EW,255000.0,320000.0,20,138,,https://www.thegioididong.com/adapter-sac/bo-adapter-sac-kem-cap-type-c-samsung-ta20ew,0110,0101
010011,Sạc Anker PowerPort III Nano A2633,290000.0,400000.0,27,128,,https://www.thegioididong.com/adapter-sac/adapter-type-c-pd-20w-anker-powerport-nano-a2633,0111,0101
010012,Sạc Anker Nano 3 A2147,425000.0,500000.0,15,24,,https://www.thegioididong.com/adapter-sac/adapter-sac-type-c-pd-gan-30w-anker-nano-3-a2147-trang,0111,0101
010013,Adapter Sạc 2 cổng Type C PD PPS GaN II 65W Anker PowerPort III A2666,1040000.0,1300000.0,20,0,,https://www.thegioididong.com/adapter-sac/adapter-sac-2-cong-type-c-pd-pps-gan-ii-65w-anker-powerport-iii-a2666,0111,0101
010014,Sạc 2 cổng Anker Nano Pro A2038,615000.0,950000.0,35,12,,https://www.thegioididong.com/adapter-sac/adapter-sac-2-cong-type-c-pd-40w-anker-nano-pro-a2038,0111,0101
010015,Sạc 2 cổng Anker PowerPort Elite 2 - A2023,405000.0,450000.0,10,18,,https://www.thegioididong.com/adapter-sac/adapter-sac-2-cong-24a-anker-a2023-trang,0111,0101
010016,Sạc 2 cổng Anker PowerPort Mini - A2620,185000.0,270000.0,30,58,,https://www.thegioididong.com/adapter-sac/adapter-sac-2a-dual-anker-a2620-trang,0111,0101
010017,Sạc Xmobile A829,240000.0,300000.0,20,64,,https://www.thegioididong.com/adapter-sac/adapter-sac-type-c-pd-20w-xmobile-a829-trang,0114,0101
010018,Sạc Xmobile TCE20W,240000.0,300000.0,20,46,,https://www.thegioididong.com/adapter-sac/adapter-sac-type-c-pd-20w-xmobile-tce20w-trang,0114,0101
010019,Sạc Xmobile TC20P,240000.0,300000.0,20,72,,https://www.thegioididong.com/adapter-sac/adapter-sac-type-c-pd-20w-xmobile-tc20p-hong,0114,0101
010020,Sạc Xmobile DS230,320000.0,400000.0,20,34,,https://www.thegioididong.com/adapter-sac/adapter-sac-type-c-pd-gan-30w-xmobile-ds230-trang,0114,0101
010021,Sạc Xmobile CS-TC041,240000.0,300000.0,20,84,,https://www.thegioididong.com/adapter-sac/adapter-sac-type-c-pd-20w-xmobile-cs-tc041-trang,0114,0101
010022,Sạc 2 cổng Xmobile DS702,135000.0,250000.0,45,47,,https://www.thegioididong.com/adapter-sac/adapter-sac-24a-dual-xmobile-ds702-trang,0114,0101
010023,Sạc xe hơi 3 cổng Xmobile SN-156,315000.0,450000.0,30,54,,https://www.thegioididong.com/adapter-sac/sac-xe-hoi-3-cong-20w-xmobile-sn-156-den-xam,0114,0101
010024,Sạc xe hơi 2 cổng Xmobile SN-455,315000.0,450000.0,30,28,,https://www.thegioididong.com/adapter-sac/sac-xe-hoi-2-cong-usb-type-c-pd-qc-30-20w-xmobile-sn-455-bac-den,0114,0101
010025,Sạc 2 cổng Xmobile MFR65,700000.0,700000.0,0,41,,https://www.thegioididong.com/adapter-sac/adapter-2-cong-pd-qc-30-gan-65w-xmobile-mfr65,0114,0101
010026,Sạc Xmobile DS602A,300000.0,300000.0,0,0,,https://www.thegioididong.com/adapter-sac/adapter-sac-type-c-pd-20w-xmobile-ds602a,0114,0101
010027,Sạc 2 cổng Xmobile MFK3A,290000.0,290000.0,0,34,,https://www.thegioididong.com/adapter-sac/adapter-sac-2-cong-usb-type-c-15w-xmobile-mfk3a,0114,0101
010028,Sạc xe hơi 2 cổng Xmobile SN-177,200000.0,290000.0,30,62,,https://www.thegioididong.com/adapter-sac/sac-xe-hoi-2-cong-24a-xmobile-sn-177-den,0114,0101
010029,Sạc 2 cổng Xmobile TC20QP,400000.0,400000.0,0,101,,https://www.thegioididong.com/adapter-sac/adapter-sac-2-cong-type-c-pd-qc30-20w-xmobile-tc20qp-trang,0114,0101
010030,Sạc Xmobile MFM30,320000.0,400000.0,20,80,,https://www.thegioididong.com/adapter-sac/adapter-sac-type-c-pd-gan-30w-xmobile-mfm30-trang,0114,0101
010031,Adapter chuyển đổi Type C 4 in 1 Xmobile DS122F,550000.0,690000.0,20,39,,https://www.thegioididong.com/adapter-sac/adapter-chuyen-doi-type-c-4-in-1-xmobile-ds122f,0114,0101
010032,Sạc Xmobile TC20B,210000.0,300000.0,30,36,,https://www.thegioididong.com/adapter-sac/adapter-sac-type-c-pd-20w-xmobile-tc20b-xanh-navy,0114,0101
010033,Sạc Xmobile TC20W,240000.0,300000.0,20,72,,https://www.thegioididong.com/adapter-sac/sac-xmobile-tc20w,0114,0101
010034,Sạc 2 cổng Xmobile DS165X,290000.0,290000.0,0,63,,https://www.thegioididong.com/adapter-sac/adapter-sac-2-cong-usb-type-c-3a-xmobile-ds165x,0114,0101
010035,Sạc 2 cổng Xmobile DS714,400000.0,400000.0,0,34,,https://www.thegioididong.com/adapter-sac/adapter-2-cong-type-c-pd-18w-xmobile-ds714,0114,0101
010036,Sạc 2 cổng Xmobile DS165-NB,200000.0,290000.0,30,24,,https://www.thegioididong.com/adapter-sac/adapter-2-cong-usb-type-c-3a-xmobile-ds165-nb-navy,0114,0101
010037,Sạc 2 cổng Xmobile DS730-DB,135000.0,250000.0,45,67,,https://www.thegioididong.com/adapter-sac/adapter-sac-34a-dual-xmobile-ds730-db,0114,0101
010038,Adapter Bluetooth Xmobile BT14,115000.0,390000.0,70,60,,https://www.thegioididong.com/adapter-sac/adapter-bluetooth-xmobile-bt14-den,0114,0101
010039,Sạc xe hơi 3 cổng Xmobile SN-155,280000.0,400000.0,30,16,,https://www.thegioididong.com/adapter-sac/sac-xe-hoi-3-cong-type-c-qc-30-xmobile-sn-155-den,0114,0101
010040,Đế sạc không dây Xmobile TS-C106W-B,100000.0,450000.0,77,94,,https://www.thegioididong.com/adapter-sac/de-sac-khong-day-qi-10w-xmobile-ts-c106w-b-den,0114,0101
010041,Sạc 4 cổng Xmobile DS931-WB,225000.0,450000.0,50,16,,https://www.thegioididong.com/adapter-sac/adapter-sac-4-cong-usb-type-c-48a-xmobile-ds931-wb,0114,0101
010042,Sạc 2 cổng Xmobile DS476,150000.0,250000.0,40,45,,https://www.thegioididong.com/adapter-sac/adapter-sac-2-cong-34a-xmobile-ds476-trang,0114,0101
010043,Sạc xe hơi 2 cổng Xmobile TS-C063S,200000.0,290000.0,30,50,,https://www.thegioididong.com/adapter-sac/sac-xe-hoi-xmobile-dual-usb-ts-c063s-xam,0114,0101
010044,Sạc dây Xmobile TS-C079S,60000.0,120000.0,50,23,,https://www.thegioididong.com/adapter-sac/sac-day-xmobile-micro-ts-c079s-trang,0114,0101
010045,Sạc xe hơi Micro 2.4A 1 m Xmobile DS195-WB,150000.0,150000.0,0,6,,https://www.thegioididong.com/adapter-sac/sac-xe-hoi-micro-24a-1m-xmobile-ds195-wb,0114,0101
010046,Sạc AVA+ JC20,175000.0,220000.0,20,61,,https://www.thegioididong.com/adapter-sac/24a-dual-ava-jc20-trang,0116,0101
010047,Sạc AVA+ CS-TC021,170000.0,170000.0,0,126,,https://www.thegioididong.com/adapter-sac/adapter-sac-usb-24a-ava-cs-tc021-trang,0116,0101
010048,Sạc 2 Cổng AVA+ TCED2,175000.0,220000.0,20,51,,https://www.thegioididong.com/adapter-sac/adapter-sac-usb-12w-ava-tced2-trang,0116,0101
010049,Sạc AVA+ TCES1,170000.0,170000.0,0,172,,https://www.thegioididong.com/adapter-sac/adapter-sac-usb-12w-ava-tces1-trang,0116,0101
010050,Sạc 2 cổng AVA+ DS020B,150000.0,220000.0,30,44,,https://www.thegioididong.com/adapter-sac/24a-dual-ava-ds020b-tb,0116,0101
010051,Sạc AVA+ DS016-BG,70000.0,120000.0,40,51,,https://www.thegioididong.com/adapter-sac/adapter-sac-usb-5w-ava-ds016-bg,0116,0101
010052,Sạc AVA+ ASUC01,170000.0,170000.0,0,126,,https://www.thegioididong.com/adapter-sac/adapter-sac-usb-12w-ava-asuc01,0116,0101
010053,Sạc AVA+ DS017A-TB,170000.0,170000.0,0,54,,https://www.thegioididong.com/adapter-sac/adapter-sac-usb-105w-ava-ds017a-tb,0116,0101
010054,Sạc 2 cổng AVA U215A,50000.0,170000.0,70,83,,https://www.thegioididong.com/adapter-sac/adapter-sac-21a-dual-ava-u215a-trang,0104,0101
010055,Sạc AVA DS432X,20000.0,70000.0,71,74,,https://www.thegioididong.com/adapter-sac/adapter-sac-1a-ava-ds432x,0104,0101
010056,Sạc 2 cổng AVA JC78A,50000.0,170000.0,70,48,,https://www.thegioididong.com/adapter-sac/adapter-sac-24a-dual-ava-jc78a-trang,0104,0101
010057,Sạc 2 cổng AVA ACL168A,170000.0,170000.0,0,25,,https://www.thegioididong.com/adapter-sac/adapter-sac-24a-dual-ava-acl168a-trang,0104,0101
010058,Sạc AVA JC62A,20000.0,70000.0,71,28,,https://www.thegioididong.com/adapter-sac/adapter-sac-1a-ava-jc62a-trang,0104,0101
010059,Sạc 2 cổng AVA JC78,150000.0,150000.0,0,23,,https://www.thegioididong.com/adapter-sac/adapter-sac-24a-dual-ava-jc78-trang,0104,0101
010060,Sạc AVA DS498-TB,50000.0,120000.0,58,46,,https://www.thegioididong.com/adapter-sac/adapter-sac-2a-ava-ds498-tb-trang,0104,0101
010061,Sạc không dây xe hơi AVA WXC08-A,50000.0,290000.0,82,30,,https://www.thegioididong.com/adapter-sac/sac-khong-day-xe-hoi-1a-ava-wxc08-a-den,0104,0101
010062,Sạc 2 cổng AVA U215,50000.0,150000.0,66,29,,https://www.thegioididong.com/adapter-sac/adapter-sac-21a-dual-ava-u215-trang,0104,0101
010063,Sạc AVA DS433-WB,50000.0,120000.0,58,56,,https://www.thegioididong.com/adapter-sac/adapter-sac-21a-ava-ds433-wb-trang,0104,0101
010064,Sạc AVA JC62,20000.0,70000.0,71,35,,https://www.thegioididong.com/adapter-sac/adapter-sac-1a-ava-jc62,0104,0101
010065,Sạc AVA DS432,20000.0,70000.0,71,45,,https://www.thegioididong.com/adapter-sac/adapter-sac-1a-ava-ds432,0104,0101
010066,Sạc OPPO VC56JAUH,515000.0,740000.0,30,21,,https://www.thegioididong.com/adapter-sac/vooc-30w-oppo-vc56jauh,0109,0101
010067,Sạc OPPO VCA7JAUH,685000.0,980000.0,30,39,,https://www.thegioididong.com/adapter-sac/supervooc-65w-oppo-vca7jauh,0109,0101
010068,Sạc OPPO OP92KAUH,340000.0,490000.0,30,23,,https://www.thegioididong.com/adapter-sac/18w-oppo-op92kauh,0109,0101
010069,Sạc Belkin WCA004,340000.0,490000.0,30,41,,https://www.thegioididong.com/adapter-sac/type-c-pd-25w-belkin-wca004,0101,0101
010070,Sạc Belkin WCA003,325000.0,470000.0,30,18,,https://www.thegioididong.com/adapter-sac/adapter-sac-type-c-pd-20w-belkin-wca003-trang,0101,0101
010071,Adapter chuyển đổi Type C 6 in 1 Belkin F4U092,2160000.0,2700000.0,20,3,,https://www.thegioididong.com/adapter-sac/adapter-chuyen-doi-type-c-6-in-1-belkin-f4u092-xam,0101,0101
010072,Sạc xe hơi 2 cổng Belkin CCB001,440000.0,550000.0,20,0,,https://www.thegioididong.com/adapter-sac/sac-xe-hoi-2-cong-24a-belkin-ccb001-den,0101,0101
010073,Adapter chuyển đổi Type C 5 in 1 Belkin AVC004,1430000.0,1790000.0,20,8,,https://www.thegioididong.com/adapter-sac/adapter-chuyen-doi-type-c-5-in-1-belkin-avc004-den,0101,0101
010074,Adapter chuyển đổi Type C 2 in 1 Belkin INC001,590000.0,990000.0,40,6,,https://www.thegioididong.com/adapter-sac/adapter-chuyen-type-c-ethernet-belkin-inc001,0101,0101
010075,Sạc Belkin GaN WCH009,315000.0,630000.0,50,9,,https://www.thegioididong.com/adapter-sac/adapter-sac-type-c-pd-20w-belkin-wch009-trang,0101,0101
010076,Sạc Belkin WCA002,275000.0,395000.0,30,8,,https://www.thegioididong.com/adapter-sac/adapter-sac-12w-belkin-wca002-trang,0101,0101
010077,Đế sạc không dây AUKEY LC-C6,,,0,11,,https://www.thegioididong.com/adapter-sac/sac-khong-day-qi-qc-30-aukey-lc-c6-den,0106,0101
010078,Sạc 2 cổng AUKEY PA-U50,195000.0,390000.0,50,12,,https://www.thegioididong.com/adapter-sac/adapter-sac-48a-dual-aukey-pa-u50-den,0106,0101
010079,Đế sạc không dây Mbest AC63F3,100000.0,350000.0,71,36,,https://www.thegioididong.com/adapter-sac/sac-khong-day-qi-10w-mbest-ac63f3-den,0102,0101
010080,Sạc xe hơi 2 cổng Mbest DC33N00,245000.0,350000.0,30,12,,https://www.thegioididong.com/adapter-sac/sac-xe-hoi-2-cong-3a-qualcomm-mbest-dc33n00-den,0102,0101
010081,Sạc Mbest DS136S,150000.0,300000.0,50,43,,https://www.thegioididong.com/adapter-sac/adapter-sac-3a-qualcomm-30-mbest-ds136s-trang,0102,0101
010082,Sạc Mophie,135000.0,250000.0,45,46,,https://www.thegioididong.com/adapter-sac/adapter-sac-10w-mophie,0103,0101
010083,Adapter chuyển đổi Type C - HDMI VCOM CU423M,225000.0,450000.0,50,19,,https://www.thegioididong.com/adapter-sac/adapter-chuyen-doi-usb-c-hdmi-vcom-cu423m-xam,0107,0101
010084,Adapter chuyển đổi Type C 8 in 1 Philips SWR1605D,945000.0,1890000.0,50,3,,https://www.thegioididong.com/adapter-sac/adapter-chuyen-doi-usb-c-8-in-1-philips-swr1605d-d,0108,0101
010085,Sạc Hydrus UL160,240000.0,300000.0,20,42,,https://www.thegioididong.com/adapter-sac/adapter-sac-type-c-pd-20w-hydrus-ul160,0105,0101
010086,Sạc 2 cổng Hydrus MFZ20QP,360000.0,400000.0,10,47,,https://www.thegioididong.com/adapter-sac/adapter-sac-2-cong-type-c-pd-qc-30-20w-hydrus-mfz20qp-xanh-mint,0105,0101
010087,Sạc Hydrus CS-TC027,70000.0,120000.0,40,21,,https://www.thegioididong.com/adapter-sac/adapter-sac-1a-hydrus-cs-tc027-trang,0105,0101
010088,Sạc 2 cổng Hydrus ACL2018,150000.0,220000.0,30,22,,https://www.thegioididong.com/adapter-sac/adapter-sac-usb-hydrus-acl2018,0105,0101
010089,Sạc dây đầu tròn 1.2m eValu LDTA-02,10000.0,50000.0,80,52,,https://www.thegioididong.com/adapter-sac/adapter-sac-day-dau-tron-12m-5w-evalu-ldta-02,0112,0101
010090,Anker PowerCore Essential 20W A1287,1280000.0,1600000.0,20,47,,https://www.thegioididong.com/sac-dtdd/pin-polymer-20000mah-type-c-pd-20w-anker-a1287,0111,0102
010091,Anker PowerCore Slim 12W A1229,500000.0,800000.0,37,25,,https://www.thegioididong.com/sac-dtdd/pin-du-phong-10000mah-type-c-anker-powercore-a1229,0111,0102
010092,Anker PowerCore Select 12W A1223,445000.0,690000.0,35,26,,https://www.thegioididong.com/sac-dtdd/sac-du-phong-10000mah-anker-powercore-select-a1223,0111,0102
010093,Xmobile 20W Y73,720000.0,800000.0,10,0,,https://www.thegioididong.com/sac-dtdd/pin-sac-du-phong-10000mah-type-c-pd-qc3-0-20w-xmobile-y73,0114,0102
010094,Xmobile 15W PW37Y5B,360000.0,600000.0,40,88,,https://www.thegioididong.com/sac-dtdd/sac-du-phong-polymer-10000mah-c-xmobile-pw37y5b,0114,0102
010095,Xmobile PowerBox 18W P69D,900000.0,1000000.0,10,257,,https://www.thegioididong.com/sac-dtdd/sac-du-phong-polymer-20000mah-type-c-xmobile-p69d,0114,0102
010096,Xmobile PowerLite 20W P181P,950000.0,950000.0,0,60,,https://www.thegioididong.com/sac-dtdd/pin-polymer-10000mah-khong-day-magnetic-type-c-xmobile-powerlite-p181p,0114,0102
010097,Xmobile PowerSlim 18W PJ JP213,750000.0,750000.0,0,222,,https://www.thegioididong.com/sac-dtdd/sac-du-phong-10000mah-type-c-powerslim-jp213,0114,0102
010098,Xmobile PowerBox+ 20W JP218,990000.0,1100000.0,10,66,,https://www.thegioididong.com/sac-dtdd/sac-phong-polymer-20000mah-type-c-pd-qc3-0-20w-xmobile-powerbox-jp218,0114,0102
010099,Pin sạc dự phòng Polymer 5000mAh Không dây Magnetic Type C PD 20W Xmobile DS611,850000.0,850000.0,0,0,,https://www.thegioididong.com/sac-dtdd/sac-du-phong-polymer-5000mah-khong-day-magnetic-type-c-pd-20w-xmobile-ds611,0114,0102
010100,Xmobile PowerBox 18W P72D,810000.0,900000.0,10,108,,https://www.thegioididong.com/sac-dtdd/sac-du-phong-polymer-15000mah-type-c-xmobile-p72d,0114,0102
010101,Xmobile 18W P68D,525000.0,750000.0,30,140,,https://www.thegioididong.com/sac-dtdd/sac-du-phong-polymer-10000mah-qc30-xmobile-p68d,0114,0102
